category,trait,weight,count,percent
Background,periwinkle,80,4,16.7
Background,sky,75,3,12.5
Background,mint,65,5,20.8
Background,plasma violet,60,1,4.2
Background,rose,55,3,12.5
Background,butter,50,2,8.3
Background,tangerine,40,0,0.0
Background,royal,40,0,0.0
Background,hot pink,35,4,16.7
Background,charcoal,30,0,0.0
Background,volt,25,2,8.3
Suit,navy,100,7,29.2
Suit,burgundy,80,6,25.0
Suit,green,60,6,25.0
Suit,mustard,55,1,4.2
Suit,lavender,45,2,8.3
Suit,black,35,2,8.3
Shirt,white,100,11,45.8
Shirt,sky,55,5,20.8
Shirt,butter,45,4,16.7
Shirt,pink,40,1,4.2
Shirt,mint,35,3,12.5
Head,sky,100,3,12.5
Head,white,90,5,20.8
Head,gray,80,3,12.5
Head,cream,80,2,8.3
Head,tabby,70,4,16.7
Head,pink,55,5,20.8
Head,mint,45,2,8.3
Head,lavender,35,0,0.0
Eyes,dots,100,7,29.2
Eyes,bead,70,8,33.3
Eyes,squint,55,1,4.2
Eyes,sleepy,40,6,25.0
Eyes,wink,25,2,8.3
Mouth,smile,100,10,41.7
Mouth,line,70,2,8.3
Mouth,grin,55,8,33.3
Mouth,blep,35,4,16.7
Blush,None,70,20,83.3
Blush,blush,30,4,16.7
Tie,None,30,3,12.5
Tie,red,70,7,29.2
Tie,gold,60,6,25.0
Tie,teal,50,8,33.3
Tie,magenta,30,0,0.0
Glasses,None,65,15,62.5
Glasses,round-lavender,25,3,12.5
Glasses,shades,18,4,16.7
Glasses,round-gold,15,2,8.3
